"","REAL_TRAIN","PRED_TRAIN"
"1",0.25,0.272122312335125
"2",0.24,0.269855409162396
"3",0.29,0.257615057341724
"4",0.27,0.272182743126448
"5",0.27,0.267705625802109
"6",0.3,0.277626005252046
"7",0.3,0.276005816218517
"8",0.27,0.271624313086191
"9",0.27,0.26784092512672
"10",0.27,0.275836117613983
"11",0.300000000000001,0.271523214998293
"12",0.27,0.275321501556128
"13",0.260000000000001,0.268655757754501
"14",0.27,0.273664866799816
"15",0.27,0.269392029229229
"16",0.27,0.267456742854687
"17",0.27,0.270482493967861
"18",0.25,0.275201541897324
"19",0.279999999999999,0.270975300485836
"20",0.29,0.276076358891751
"21",0.29,0.275484784184872
"22",0.3,0.275258709236215
"23",0.279999999999999,0.276003181938425
"24",0.29,0.270154195826783
"25",0.29,0.276041580545949
"26",0.29,0.276061190880372
"27",0.350000000000001,0.276044890636684
"28",0.33,0.327557745698625
"29",0.29,0.318160947240596
"30",0.31,0.290168672023972
"31",0.32,0.335680685644559
"32",0.31,0.319436136282523
"33",0.33,0.329421801662029
"34",0.32,0.33793177443622
"35",0.319999999999999,0.33741242787522
"36",0.32,0.334143258626731
"37",0.32,0.333297447074826
"38",0.37,0.338642243897583
"39",0.36,0.376183320265066
"40",0.37,0.335992759311232
"41",0.36,0.391778448257163
"42",0.37,0.339720169695821
"43",0.37,0.39303799704165
"44",0.380000000000001,0.373065908738162
"45",0.37,0.397223692791668
"46",0.380000000000001,0.393130414831717
"47",0.37,0.393990235474018
"48",0.36,0.389631815788837
"49",0.36,0.354844776763699
"50",0.36,0.358523163720875
"51",0.37,0.335646308225299
"52",0.36,0.372351561260061
"53",0.37,0.339955275869639
"54",0.37,0.396007966548822
"55",0.38,0.376639854083954
"56",0.37,0.39689390601285
"57",0.369999999999999,0.389851955884144
"58",0.33,0.389646199910814
"59",0.33,0.356650962550554
"60",0.34,0.353651837442333
"61",0.35,0.338711963642613
"62",0.34,0.334189946777285
"63",0.34,0.329005477062971
"64",0.33,0.338662377697368
"65",0.33,0.330572122856405
"66",0.33,0.334955870089394
"67",0.329999999999999,0.338744721410154
"68",0.34,0.353908765341194
"69",0.34,0.337818370890591
"70",0.34,0.338577831122846
"71",0.34,0.337706460424514
"72",0.34,0.333210634479106
"73",0.34,0.334148255725009
"74",0.36,0.338297663168597
"75",0.350000000000001,0.3347451561493
"76",0.34,0.329378155388357
"77",0.35,0.336301586382424
"78",0.34,0.338672542827319
"79",0.350000000000001,0.333617785809795
"80",0.350000000000001,0.333602293705574
"81",0.35,0.334320665055255
"82",0.33,0.338723000929992
"83",0.34,0.335481202930398
"84",0.35,0.339071918314644
"85",0.32,0.338704295225619
"86",0.34,0.3320787744495
"87",0.33,0.338616545578908
"88",0.33,0.332603966208531
"89",0.33,0.339116263966546
"90",0.31,0.334824746477814
"91",0.32,0.333693357508882
"92",0.319999999999999,0.334150280046417
"93",0.32,0.334596087349475
"94",0.31,0.33295209048125
"95",0.31,0.333557945652936
"96",0.31,0.330921982424746
"97",0.319999999999999,0.335541132951959
"98",0.31,0.334730652716783
"99",0.31,0.33049435434646
"100",0.32,0.338645462508878
"101",0.33,0.339499860350155
"102",0.31,0.334342496382844
"103",0.31,0.337933379376051
"104",0.32,0.334194110393728
"105",0.32,0.338713874950278
"106",0.34,0.334154705103408
"107",0.34,0.338658176733063
"108",0.33,0.330589432435287
"109",0.33,0.33407201727943
"110",0.329999999999999,0.337878795594595
"111",0.34,0.333252207101143
"112",0.34,0.338672720674819
"113",0.34,0.337926126924938
"114",0.34,0.335763944741276
"115",0.34,0.335047050806563
"116",0.35,0.337842749202537
"117",0.35,0.338572714956229
"118",0.33,0.334507314805263
"119",0.33,0.333368332460337
"120",0.32,0.333399027628841
"121",0.33,0.329625216451707
"122",0.350000000000001,0.33796979122323
"123",0.35,0.331161890932721
"124",0.35,0.334360564657646
"125",0.350000000000001,0.338472694328981
"126",0.36,0.338633946131345
"127",0.37,0.339536546126064
"128",0.37,0.371596419460807
"129",0.36,0.374416252357101
"130",0.369999999999999,0.356026664293428
"131",0.36,0.396003283045315
"132",0.36,0.338759965681096
"133",0.359999999999999,0.353511212780449
"134",0.369999999999999,0.340218006387471
"135",0.35,0.376228983780364
"136",0.350000000000001,0.332504522392102
"137",0.359999999999999,0.35442669900232
"138",0.33,0.345171813777319
"139",0.34,0.333151403450928
"140",0.350000000000001,0.334076075529934
"141",0.3,0.332880371433681
"142",0.34,0.293683204437582
"143",0.37,0.330893989789737
"144",0.380000000000001,0.360872956436916
"145",0.35,0.376609942970338
"146",0.34,0.352237724283689
"147",0.35,0.353826455850555
"148",0.37,0.338532083672785
"149",0.359999999999999,0.37160265917666
"150",0.33,0.334712792130923
"151",0.35,0.35097783313558
"152",0.36,0.333692596849059
"153",0.35,0.333362101307661
"154",0.380000000000001,0.333802705203434
"155",0.37,0.382211038712377
"156",0.38,0.3934142304138
"157",0.38,0.398067113897943
"158",0.39,0.398478950411942
"159",0.350000000000001,0.393694459278856
"160",0.350000000000001,0.358145888400783
"161",0.36,0.349297999809655
"162",0.36,0.340706823628369
"163",0.36,0.334470419892797
"164",0.34,0.337886420288974
"165",0.350000000000001,0.338927642460833
"166",0.340000000000001,0.331432796520925
"167",0.35,0.334341895384729
"168",0.36,0.334750151157423
"169",0.35,0.337880389488176
"170",0.36,0.330101581671703
"171",0.37,0.33808872307838
"172",0.37,0.37042705760444
"173",0.38,0.372365730953562
"174",0.36,0.39308546945268
"175",0.38,0.360559902885334
"176",0.38,0.397498023595778
"177",0.350000000000001,0.380090088002852
"178",0.35,0.355822821163418
"179",0.390000000000001,0.358464334946411
"180",0.41,0.375320321684524
"181",0.350000000000001,0.376629852194207
"182",0.42,0.353202789686706
"183",0.37,0.397812661703323
"184",0.4,0.369321647322578
"185",0.340000000000001,0.394537481554777
"186",0.38,0.35469129314421
"187",0.42,0.391792911523596
"188",0.430000000000001,0.376818527193965
"189",0.41,0.431620175071731
"190",0.43,0.415938950964942
"191",0.43,0.431753349097625
"192",0.4,0.455151679562889
"193",0.4,0.413489328352739
"194",0.409999999999999,0.394390758259662
"195",0.409999999999999,0.390552912525949
"196",0.41,0.394248390430434
"197",0.390000000000001,0.397483259097213
"198",0.390000000000001,0.394617585386776
"199",0.42,0.398140210028814
"200",0.409999999999999,0.390062285735502
"201",0.42,0.397829909008353
