"","x"
"1",0.278046132725068
"2",0.273752352793889
"3",0.230231543200599
"4",0.261904285409226
"5",0.274482688912227
"6",0.278727096454285
"7",0.279072675471844
"8",0.278199757537923
"9",0.272940848577239
"10",0.278645222487424
"11",0.278111761926401
"12",0.279095278283518
"13",0.274840148789038
"14",0.278266968752751
"15",0.273328354775542
"16",0.271842228873764
"17",0.274128140624161
"18",0.278643362438762
"19",0.274871774327549
"20",0.279187566150884
"21",0.279197508381136
"22",0.278683546635857
"23",0.278884475635578
"24",0.273851075431919
"25",0.279173094812556
"26",0.27894560932674
"27",0.28057158380766
"28",0.335420587923117
"29",0.329372505810657
"30",0.292365224029364
"31",0.32368751550759
"32",0.332946686917441
"33",0.325181689789398
"34",0.335799449257199
"35",0.33522213568242
"36",0.334865371149431
"37",0.331310953507667
"38",0.335720562868409
"39",0.373791345313449
"40",0.339860154655689
"41",0.386242606936
"42",0.340816879168976
"43",0.390347247441761
"44",0.377833619555907
"45",0.3957728974206
"46",0.391390609868789
"47",0.395341535463127
"48",0.387342834668306
"49",0.353372922854005
"50",0.353323892103467
"51",0.335199370967503
"52",0.372794937243761
"53",0.341116736538557
"54",0.391111855025343
"55",0.378583678659742
"56",0.395615280018434
"57",0.391923782640735
"58",0.387087804015848
"59",0.35366615550901
"60",0.349210025346286
"61",0.336072864721944
"62",0.334931353854089
"63",0.326845688668097
"64",0.335872244726148
"65",0.330589007032447
"66",0.335165183137921
"67",0.336098850156101
"68",0.354523231204291
"69",0.335407062630239
"70",0.335817331684682
"71",0.335599899252705
"72",0.331781584452786
"73",0.334854646926746
"74",0.335532330662839
"75",0.3348657631912
"76",0.328360539769828
"77",0.33472728345949
"78",0.335731606506546
"79",0.331625221169702
"80",0.326269790575857
"81",0.335013473103537
"82",0.335763717910301
"83",0.334909300275016
"84",0.338309922057294
"85",0.335747095742064
"86",0.327062716125568
"87",0.335526979473705
"88",0.329519404520443
"89",0.335454229333298
"90",0.331869745883171
"91",0.331689705898495
"92",0.334882367913807
"93",0.334962017045352
"94",0.331589851922088
"95",0.330751393956608
"96",0.328697196394364
"97",0.335074027108623
"98",0.334850290191902
"99",0.331570905446731
"100",0.336062254370671
"101",0.335869255882637
"102",0.335363668585887
"103",0.335774485021635
"104",0.334916294910318
"105",0.335779852880452
"106",0.334871783028708
"107",0.334365546895712
"108",0.33059135472477
"109",0.334805594378841
"110",0.335806031902089
"111",0.329875464545043
"112",0.335601522238394
"113",0.335806453262233
"114",0.334680316308459
"115",0.335244240356834
"116",0.335757639352155
"117",0.335518985854229
"118",0.331869208757197
"119",0.330610675732194
"120",0.33170438952399
"121",0.325918510439048
"122",0.335827918497656
"123",0.331609418306901
"124",0.335366084731336
"125",0.335803509038656
"126",0.334273586950857
"127",0.336240087042403
"128",0.372575991537154
"129",0.378017438909648
"130",0.357453546685916
"131",0.390763034450853
"132",0.340644003239091
"133",0.348237451334467
"134",0.33592578398894
"135",0.373535486563236
"136",0.33376818200479
"137",0.352219710132189
"138",0.345457165556629
"139",0.329453391090803
"140",0.334796419657861
"141",0.330678696869008
"142",0.292631994016504
"143",0.319111858083513
"144",0.373782199733561
"145",0.378291086410713
"146",0.351379346993849
"147",0.348941421375798
"148",0.335805221492412
"149",0.372580762663078
"150",0.336849054471399
"151",0.345208481528842
"152",0.331698012612108
"153",0.330839310941246
"154",0.331077826424202
"155",0.387385835914195
"156",0.391846239893624
"157",0.396281255432809
"158",0.396139582074038
"159",0.394979153680534
"160",0.357000691364006
"161",0.342451832140229
"162",0.336036364712252
"163",0.331947706044561
"164",0.335801059562282
"165",0.336301364499128
"166",0.330913822768263
"167",0.334549512980677
"168",0.334818403372107
"169",0.335768766591776
"170",0.328423189943159
"171",0.335944138813911
"172",0.369337809274711
"173",0.374587864339146
"174",0.391322374159535
"175",0.358823554131842
"176",0.391061507315143
"177",0.370679137360338
"178",0.354584379968297
"179",0.352961238288962
"180",0.373473680708481
"181",0.378287628975769
"182",0.352625192386728
"183",0.391945631504106
"184",0.369882254538236
"185",0.397257082209265
"186",0.353228523376543
"187",0.386220110862125
"188",0.379133427849351
"189",0.435866802037122
"190",0.407608594779204
"191",0.438402085638862
"192",0.451479931571925
"193",0.405501984230015
"194",0.39795113151524
"195",0.391676291588478
