"","x"
"1",0.273791764510249
"2",0.26945305567875
"3",0.235608820533008
"4",0.253924898080428
"5",0.271420504509694
"6",0.276776157000562
"7",0.275641111772054
"8",0.273860963279033
"9",0.268530631352217
"10",0.275441355704091
"11",0.273808134703598
"12",0.275585990619932
"13",0.272773560274968
"14",0.273977991328502
"15",0.268888660119342
"16",0.268564663819017
"17",0.271762303950103
"18",0.275430156078277
"19",0.270684915575737
"20",0.276875786373477
"21",0.276886088969908
"22",0.276719808842762
"23",0.276950506009416
"24",0.270258583169209
"25",0.275625525165014
"26",0.277079897780301
"27",0.28098298330996
"28",0.328896208350923
"29",0.322541741721311
"30",0.292664384354956
"31",0.337536268507345
"32",0.317932549387589
"33",0.32623631686377
"34",0.336991116674152
"35",0.336097193827586
"36",0.335328836329192
"37",0.331722532409139
"38",0.338466212105041
"39",0.372486384680902
"40",0.344399140821833
"41",0.383210243793882
"42",0.34613352583361
"43",0.386726927791373
"44",0.377202680806394
"45",0.39717291225009
"46",0.393670377864568
"47",0.395029643871082
"48",0.390859743134581
"49",0.359457708250939
"50",0.355491895425827
"51",0.335648523781
"52",0.369503702117673
"53",0.346400624064972
"54",0.388120690004012
"55",0.381294395907038
"56",0.396332814647173
"57",0.390574607504866
"58",0.391779137531552
"59",0.361718612767468
"60",0.349375811675431
"61",0.338544497071584
"62",0.335341530844588
"63",0.328130079602077
"64",0.337119946256479
"65",0.330360729026908
"66",0.335629026154139
"67",0.338606725753621
"68",0.344853850549392
"69",0.336932271732298
"70",0.33715751668725
"71",0.336911220698329
"72",0.333588999855163
"73",0.335328726397752
"74",0.337699518771475
"75",0.334155000179411
"76",0.329791476487286
"77",0.33550091915432
"78",0.338523030946759
"79",0.333471787859904
"80",0.331364965656905
"81",0.33547888396437
"82",0.338572806739676
"83",0.334448124866361
"84",0.339819595628384
"85",0.338566386583231
"86",0.329622785706792
"87",0.338346056493504
"88",0.330193512621743
"89",0.338301148855943
"90",0.334750853227819
"91",0.333486154768472
"92",0.334041300333347
"93",0.334754971355869
"94",0.333416520618888
"95",0.331978858311211
"96",0.328612324645828
"97",0.334319670613058
"98",0.334080946391047
"99",0.33165824485494
"100",0.338584809317753
"101",0.337418724752131
"102",0.335496334039369
"103",0.338294919673571
"104",0.334058093028572
"105",0.338560120825187
"106",0.335333574789967
"107",0.337300390571032
"108",0.330375962494958
"109",0.3339838655934
"110",0.338285970292006
"111",0.33028367305475
"112",0.338399012175945
"113",0.338297554840544
"114",0.334534403119243
"115",0.335682074606186
"116",0.336973563574007
"117",0.338281776431864
"118",0.334939254952719
"119",0.331886054231054
"120",0.332910533892262
"121",0.326427827379235
"122",0.337079173846471
"123",0.331668287100414
"124",0.334183956866016
"125",0.33706056211369
"126",0.337290696168836
