"","x"
"1",0.291274109337658
"2",0.466653447130493
"3",0.395884263784805
"4",0.324863942271862
"5",0.434861236749174
"6",0.354255525898412
"7",0.50332183294956
"8",0.311527047483045
"9",0.260847607655597
"10",0.422067300434376
"11",0.420173230865704
"12",0.470375530515455
"13",0.410324626155733
"14",0.580151785836492
"15",0.536231180824695
"16",0.608006633595219
"17",0.531110660587933
"18",0.528820972606154
"19",0.349363740037227
"20",0.374179537321487
"21",0.449677755350237
"22",0.315474995942812
"23",0.302736518773044
"24",0.349042764820917
"25",0.506101834745685
"26",0.442958247698592
"27",0.461579274670516
"28",0.590584590214604
"29",0.590102227044477
"30",0.524261580774086
"31",0.859572738240005
"32",0.387386888215234
"33",0.390568383407161
"34",0.446206022649654
"35",0.661042157707271
"36",0.303218292681107
"37",0.420798073178287
"38",0.391096545660067
"39",0.407576402405464
"40",0.529097353876514
"41",0.338211181695642
"42",0.400175991907493
"43",0.449939761788272
"44",0.345366120197923
"45",0.430621252868912
"46",0.419942976412198
"47",0.381308827926214
"48",0.364845115997801
"49",0.46118456970917
"50",0.749801700695934
"51",0.319602835742832
"52",0.348603406717128
"53",0.395671710648501
"54",0.55280269005171
"55",0.344966229475132
"56",0.423878231327893
"57",0.391912869065159
"58",0.370493667229529
"59",0.284045784513808
"60",0.768443335292606
"61",0.825388288629839
"62",0.512077382674573
"63",0.398966120295335
"64",0.457974343399781
"65",0.327745163464602
"66",0.297043962474739
"67",0.394223432675946
"68",0.545060341209674
"69",0.347767031448131
"70",1.11146445593568
"71",0.430208819142075
"72",0.261894605682504
"73",0.346606918520619
"74",0.300600759749055
"75",0.386427056458858
"76",0.473300983450252
"77",0.357450457759447
"78",0.455774542754193
"79",0.359283074666303
"80",0.408063245636448
"81",0.363355101457001
"82",0.734881822709227
"83",0.485088252698535
"84",0.301287967062663
"85",0.805855184357913
"86",0.788806045600165
"87",0.372186652410512
"88",0.645282549613902
"89",0.36883584435062
"90",0.370559479481216
"91",0.389329546918895
"92",0.370014664218787
"93",0.339316536433148
"94",0.415823714871651
"95",0.531087344073343
"96",0.439745758554403
"97",0.409791887392261
"98",0.311441093681362
"99",0.419570156144657
"100",0.357426629341179
"101",0.345652118647405
"102",0.489775232204186
"103",0.301777438787492
"104",0.32701678825508
"105",0.425339026063973
"106",0.436444013055405
"107",0.416844398137283
"108",0.405296247924934
"109",0.51349107349858
"110",0.376115354862593
"111",0.492771092437029
"112",0.347693700952904
"113",0.311192596365809
"114",0.423201732018396
"115",0.270887752941338
"116",0.499699561266793
"117",0.420060807853885
"118",0.409120328681404
"119",0.304292620136686
"120",1.10183041930817
"121",0.398348896782529
"122",0.537847545223471
"123",0.346211735867842
"124",0.338208080004175
"125",0.454069451017189
"126",0.377168343895018
"127",0.433520277406547
"128",0.449691635911037
"129",0.285842469868385
"130",0.425273512856388
"131",0.487421014892708
"132",0.428339455138307
"133",0.388813290758717
"134",0.363774376484257
"135",0.308080030831022
"136",0.462632434147235
"137",0.421676915813675
"138",0.437822313210128
"139",0.590619185886773
"140",0.644751490184029
"141",0.284279121620173
"142",0.452691087466578
"143",0.408368174613724
"144",0.297748596359499
"145",0.340890287379271
"146",0.508287666130218
"147",0.592211429730977
"148",0.216488244288238
"149",0.472005041685806
"150",0.431936730766543
"151",0.390069420820583
"152",0.561086480527036
"153",0.511597042769793
"154",0.411467134510178
"155",0.467951150381872
"156",0.351145853151313
"157",0.325164318646119
"158",0.889372059719692
"159",0.391099170207544
"160",0.527942824796816
"161",0.483429915826242
"162",0.393144080853325
"163",0.483788357754748
"164",0.34025176672261
"165",0.59938915710467
"166",0.385918742942902
"167",0.35914626212284
"168",0.421796990307171
"169",0.870653383482882
"170",0.401461785449844
"171",0.359912371726259
"172",0.392490270062336
"173",0.304572002360257
"174",0.431134457724595
"175",0.542674567280092
"176",0.548132961870817
"177",0.280120227357156
"178",0.377325549542019
"179",0.569885812771448
"180",0.542759385293964
"181",0.473083606338388
"182",0.383871476422866
"183",0.368035306681482
"184",0.428633585902752
"185",0.322824798542376
"186",0.369824635056856
"187",0.613506956616904
"188",0.476440955364365
"189",0.382704092758324
"190",0.325097279388124
"191",0.381967443663546
"192",0.361731761412022
"193",0.385134100902376
"194",0.501982814278182
"195",0.369145638803084
"196",0.446014892689873
"197",0.753024404084904
"198",0.358739028523225
"199",0.326985794464317
"200",0.437218092937478
"201",0.448840470262823
"202",0.42175580432676
"203",0.378540813203943
"204",0.3846377387206
"205",0.313911444785474
"206",0.342158963453176
"207",0.291756381956599
"208",1.29318680716085
"209",1.23471398797673
"210",0.670907200444184
"211",0.317994943752362
"212",0.550395607400322
"213",0.955818951771955
"214",0.45344953574507
"215",0.520727979945935
"216",0.284989581458476
"217",0.608394594051306
"218",0.370458095529801
"219",0.366464933137723
"220",0.704535552928914
"221",0.451524725712387
"222",0.709568850945578
"223",0.485449573993299
"224",0.371427215271675
"225",0.485690674494883
"226",0.635072769088218
"227",0.314254037156578
"228",0.532383247429278
"229",0.594433664424702
"230",0.342751596380637
"231",0.388669912178188
"232",0.498806343277177
"233",0.37118413592785
"234",0.414637075891052
"235",0.393577793977713
"236",0.49801666293412
"237",0.445829789612628
"238",0.563908397736858
"239",0.477847105402372
"240",0.454443297092012
"241",0.266125136370025
"242",0.389027917010806
"243",0.558294107645532
"244",0.464213776670674
"245",0.289626396370301
"246",0.36684712005265
"247",0.379042639354608
"248",0.563575112704819
"249",0.441229925452892
"250",0.284009121992536
"251",0.720141981254425
"252",0.779290432246189
"253",0.354244709667029
"254",0.345123507072665
"255",0.343447817637258
"256",0.416857683792634
"257",0.372568933520859
"258",0.607329961628553
"259",0.876072162388794
"260",0.525696127931274
"261",0.530969702131126
"262",0.47720629965833
"263",0.450046759556997
"264",0.437432576927086
"265",0.416044758471548
"266",0.426806847403501
"267",0.513375250517598
"268",0.300223521405145
"269",0.36157529618063
"270",0.579152829120931
"271",0.431952926027924
"272",0.424652467322892
"273",0.369904378512169
"274",0.553453800163419
"275",0.452708328342545
