"","x"
"1",-0.0265233150476118
"2",-0.0297201014185963
"3",-0.0191037596711901
"4",-0.0192530650378041
"5",-0.0165860086236482
"6",-0.0246392964806193
"7",-0.0278536744155087
"8",-0.0204284009940283
"9",-0.0697872129154317
"10",-0.128196402424884
"11",-0.154176139497999
"12",-0.185285093277876
"13",-0.209465716773537
"14",-0.243365597507475
"15",-0.237727398693823
"16",-0.226411595569201
"17",-0.215735937969118
"18",-0.204402817282534
"19",-0.209606868066399
"20",-0.203759813684649
"21",-0.205128835862976
"22",-0.204510917394474
"23",-0.214709629400418
"24",-0.231238830669547
"25",-0.248606408179465
"26",-0.248217113340748
"27",-0.213034675004727
"28",-0.122359593104835
"29",-0.145000362894263
"30",-0.152863761365512
"31",-0.188221934869409
"32",-0.168804587904893
"33",-0.147010035346767
"34",-0.152430702763841
"35",-0.146398608756879
"36",-0.146453395254651
"37",-0.106139043636577
"38",-0.0838343420691084
"39",-0.0896124012749491
"40",-0.0875830281234032
"41",-0.0821570587050959
"42",-0.031389235701242
"43",-0.0299743455947446
"44",-0.0756286527078993
"45",-0.0205813771801646
"46",-0.0811116646790336
"47",-0.0200835995269632
"48",-0.0344040261407756
"49",-0.0190391527097878
"50",-0.0194573684779512
"51",-0.0245266101126016
"52",0.0308001227299821
"53",0.0922137886406754
"54",0.095521970983264
"55",0.0955633168054566
"56",0.141046949196465
"57",0.148123488142324
"58",0.141403371226854
"59",0.144689708148155
"60",0.152573856516676
"61",0.145933027034179
"62",0.152104612394897
"63",0.15161454639312
"64",0.224847363226629
"65",0.25901025302393
"66",0.382830606126702
"67",0.3201672764625
"68",0.285456362222775
"69",0.262609945271888
"70",0.230726346499007
"71",0.213630555073726
"72",0.26198705472107
"73",0.268796060946566
"74",0.292991313783099
"75",0.273763543947547
"76",0.280290935740027
"77",0.278760086536275
"78",0.221343840455342
"79",0.213328259331914
"80",0.216480259913509
"81",0.198685569927511
"82",0.227656631881931
"83",0.208372353776065
"84",0.213268300369496
"85",0.213952883524208
"86",0.172509254084343
"87",0.219223941034553
"88",0.171067120324274
"89",0.156890357232414
"90",0.209292750869009
"91",0.209008096546844
"92",0.213033920521251
"93",0.20948602804
"94",0.21402773831704
"95",0.208507647534995
"96",0.185405496160817
"97",0.151542319570918
"98",0.146918399052518
"99",0.146862278844601
"100",0.152578537972962
"101",0.151865366344454
"102",0.152316837831794
"103",0.151667548118033
"104",0.147719987504407
"105",0.103053912688886
"106",0.095751326205303
"107",0.0958906971577129
"108",0.0397907294127728
"109",0.0863220252986114
"110",0.032624556648882
"111",0.0339941945286097
"112",0.0237229423403024
"113",0.0329451854498663
"114",0.0304898635917102
"115",0.0340510798354365
"116",0.0329415890689447
"117",-0.0317818016416056
"118",-0.0354168695073825
"119",-0.0747392230461697
"120",-0.0715228394743512
"121",-0.0863926684843368
"122",-0.0820899843368
"123",-0.0309144479274052
"124",-0.0298474839584696
"125",-0.0195550495098524
"126",-0.0193881242225873
"127",-0.0203161291421896
"128",-0.0245844982209937
