"","x"
"1",0.203585252158349
"2",0.0330973524150299
"3",0.165074184331787
"4",0.14217440651934
"5",0.154792023024373
"6",0.153772347027323
"7",0.161402877248033
"8",0.1115138568352
"9",0.09227288228187
"10",0.0325510577327255
"11",0.110031631989395
"12",0.0212879893164792
"13",-0.116506099870578
"14",-0.0759867033758081
"15",0.018954355614056
"16",0.073001139826354
"17",0.0899342572779645
"18",0.0828339389153686
"19",0.0952272219051992
"20",0.0964500297205133
"21",0.0828525346855998
"22",0.208519177494634
"23",0.144607542861048
"24",0.155884663072948
"25",0.157097068266518
"26",0.156694860793861
"27",0.204238777499439
"28",0.22053525564209
"29",0.206141374177866
"30",0.255315640694437
"31",0.275723532198156
"32",0.286989791065274
"33",0.264750874043763
"34",0.270780249025358
"35",0.269505302735781
"36",0.19428553159464
"37",0.252431219132593
"38",0.276987101939928
"39",0.27484088663733
"40",0.265141739365245
"41",0.278467755589879
"42",0.279064807583556
"43",0.257759662851964
"44",0.290029198516403
"45",0.363124197892091
"46",0.365522922548486
"47",0.402716320230659
"48",0.439193669360004
"49",0.455532239615849
"50",0.397024674767566
"51",0.389278079261193
"52",0.397162951412133
"53",0.384836866741012
"54",0.398544086230191
"55",0.409148303130957
"56",0.397204727321107
"57",0.394023931609465
"58",0.226412033746638
"59",0.188724182116235
"60",0.112416049072463
"61",0.140573060334639
"62",0.157136910014967
"63",0.108428644869395
"64",0.152122688443061
"65",0.150677009141782
"66",0.170426550146334
"67",0.154866080759145
"68",0.149495942957467
"69",0.0988667330309436
"70",0.0875503433947135
"71",0.02891300508716
"72",0.033426568321537
"73",0.0959795592661611
"74",0.0982697733665195
"75",0.0962790370222293
"76",0.106679866136845
"77",0.139453359749633
"78",0.104641980910538
"79",0.140405589952607
"80",0.0930398828196442
"81",0.100411931254445
"82",0.0264756263279952
"83",0.038158500687446
"84",-0.0258284905989207
"85",0.0471097184167857
"86",0.0311431638951961
"87",0.048706306084621
"88",0.0337373144902774
"89",0.0246037900085459
"90",-0.0244068126483336
"91",-0.0261266889867455
"92",-0.0176751922486681
"93",-0.0192611422405656
"94",0.0379792592373052
"95",0.0397719937578752
"96",-0.0231298117050481
"97",-0.027534312475017
"98",-0.0315782125900034
"99",-0.0176521711067718
"100",-0.0178097508262806
"101",-0.0172638425605565
"102",-0.0245412436734305
"103",-0.0282603566053241
"104",-0.0223900646495257
"105",-0.0653225000239372
"106",-0.121915779825441
"107",-0.138002205578704
"108",-0.183785969632357
"109",-0.204080574363224
"110",-0.221343973676451
"111",-0.24173003391652
"112",-0.224595600476391
"113",-0.212206390887907
"114",-0.204986124436084
"115",-0.210294921088905
"116",-0.203417128660664
"117",-0.206530307775439
"118",-0.203912573531438
"119",-0.216070982598887
"120",-0.227663969279915
"121",-0.254011635582616
"122",-0.247184860167929
"123",-0.214576492799572
"124",-0.124594099643381
"125",-0.14566786606909
"126",-0.156504717785292
"127",-0.190081430862742
