"","x"
"1",0.14692054988144
"2",0.349934052623587
"3",0.326548633454735
"4",0.123648282619804
"5",0.27654907044774
"6",0.484701468198639
"7",0.239452224647818
"8",0.404556080324571
"9",0.193274909863616
"10",0.37746690224648
"11",0.690875721715029
"12",0.177144612670946
"13",0.551387169981346
"14",0.605291412499343
"15",0.277026511297873
"16",0.406892699210321
"17",0.330779860760436
"18",0.339876148603975
"19",0.383501308023133
"20",0.262730269903008
"21",0.319462938612605
"22",0.37152177689419
"23",0.538524528857954
"24",0.265438837919362
"25",0.198066229776309
"26",0.499715468738353
"27",0.304098623219067
"28",0.435617608905519
"29",0.196589251094956
"30",0.51002638914346
"31",0.585285344265034
"32",0.26829093053322
"33",0.370018800168128
"34",0.654595367335952
"35",0.266620634995892
"36",0.289129084210041
"37",0.253274448681932
"38",0.349587364683869
"39",0.367719678261834
"40",0.465954610027284
"41",0.281428801730896
"42",0.390557737897983
"43",0.359594117828873
"44",0.313053795493163
"45",0.263629249075368
"46",0.345075399217283
"47",0.260994159688249
"48",0.359668668964434
"49",0.420729375339465
"50",0.433770607575886
"51",0.478901221544908
"52",0.476126129493864
"53",1.08120294144477
"54",0.222458997721139
"55",0.218913831603516
"56",0.317059545720149
"57",0.483155479165315
"58",0.152369208564211
"59",0.435468928170935
"60",0.48824079066971
"61",0.309837902773274
"62",0.352979966602541
"63",0.304800388188738
"64",0.274685594427088
"65",0.331197476583801
"66",0.233725313767487
"67",0.472443597011795
"68",1.02609614217098
"69",0.218696422015852
"70",0.55496332068795
"71",1.07789324942957
"72",0.537843030967506
"73",0.376826585621268
"74",0.540215121956284
"75",0.985303607321409
"76",0.412376460379587
"77",0.766343703572727
"78",0.5089883728514
"79",0.503354114622705
"80",0.172643458875954
"81",0.32972335704039
"82",0.605106158633459
"83",0.523688192289795
"84",0.149809805251345
"85",0.294155733114523
"86",0.419797560372178
"87",0.214643942978665
"88",0.675002131491241
"89",0.737212305178655
"90",0.247874444265018
"91",0.368247405960613
"92",0.350221162974235
"93",0.400648442764706
"94",0.372136372316376
"95",0.49354665389652
"96",0.267932822411093
"97",0.468805061904894
"98",0.476803258098786
"99",0.265402429573691
"100",0.442276896612869
"101",0.343835558968141
"102",0.164408799204628
"103",0.596585173897822
"104",0.30095824066679
"105",0.286457283757819
"106",0.48528260402658
"107",0.746159237179182
"108",0.314229497098637
"109",0.263643500291472
"110",0.432287773336394
"111",0.729740349948608
"112",0.449520561452041
"113",0.463826379089163
"114",0.17239340165935
"115",0.347464138574075
"116",0.898405313215854
"117",0.300499340861986
"118",0.343739164463348
"119",0.274357417564534
"120",0.291535045447976
"121",0.326564210903738
"122",0.277040855504455
