"","REAL_TEST","PRED_TEST"
"1",0.28,0.318624319633089
"2",0.24,0.283975902447972
"3",0.24,0.249672057870317
"4",0.22,0.213038805403044
"5",0.18,0.203370123040426
"6",0.18,0.156055519370449
"7",0.13,0.180174493223076
"8",0.15,0.132697849435719
"9",0.13,0.130561079771708
"10",0.13,0.147627306498327
"11",0.12,0.155407551149188
"12",0.0699999999999998,0.108134328690154
"13",0.0499999999999998,0.0940725649188403
"14",0.0899999999999999,0.0379224730197816
"15",0.0499999999999998,0.105980350753118
"16",-0.0800000000000001,0.0203129466522011
"17",-0.0600000000000001,-0.107622783680537
"18",0.04,-0.0759201764006779
"19",0.1,-0.0497517110091411
"20",0.1,0.0541529021547498
"21",0.0800000000000001,0.0946178399904706
"22",0.1,0.088599279854784
"23",0.0800000000000001,0.0981212328759002
"24",0.0800000000000001,0.100536876093369
"25",0.14,0.0885746522835984
"26",0.16,0.140229577142561
"27",0.16,0.143113686706333
"28",0.15,0.148927324639341
"29",0.15,0.149132186800337
"30",0.2,0.14812700017625
"31",0.24,0.21233719018431
"32",0.23,0.215669124232252
"33",0.25,0.204985638666238
"34",0.28,0.272274811346401
"35",0.3,0.272599066132835
"36",0.27,0.279505462773902
"37",0.27,0.267151479913195
"38",0.25,0.270862751459058
"39",0.21,0.272010819975611
"40",0.26,0.224754371243578
"41",0.26,0.267599058577649
"42",0.28,0.272110612983669
"43",0.26,0.275154129551368
"44",0.29,0.267802853392318
"45",0.29,0.278722427126319
"46",0.27,0.276514326830538
"47",0.3,0.247942807128976
"48",0.37,0.283743033650162
"49",0.39,0.366035879792252
"50",0.41,0.365357495748247
"51",0.43,0.397912283242508
"52",0.45,0.434805187663156
"53",0.38,0.458304141851276
"54",0.38,0.390854817461025
"55",0.39,0.391890379932174
"56",0.38,0.397237386007083
"57",0.38,0.387862362533297
"58",0.4,0.397315740807876
"59",0.41,0.405031050368058
"60",0.4,0.39723995305987
"61",0.16,0.393273507098188
"62",0.14,0.390283463903825
"63",0.12,0.209467371243422
"64",0.14,0.109348556020794
"65",0.13,0.137482765314086
"66",0.11,0.150716641464153
"67",0.15,0.10767784231582
"68",0.15,0.144233490352913
"69",0.16,0.145656983449188
"70",0.17,0.159710994020745
"71",0.14,0.147058454591963
"72",0.0900000000000003,0.14300390052774
"73",0.0700000000000003,0.0940715430035294
"74",0.0500000000000003,0.0907630254618569
"75",0.0499999999999998,0.0344381634757286
"76",0.0700000000000003,0.0331353345375988
"77",0.0699999999999998,0.100380752703653
"78",0.0900000000000001,0.103516771606483
"79",0.11,0.0980790757163621
"80",0.14,0.104331123529355
"81",0.12,0.13627344809083
"82",0.13,0.104483667935273
"83",0.0700000000000001,0.137296114397371
"84",0.0700000000000001,0.099492365874463
"85",0.0299999999999998,0.101919970004758
"86",0.0100000000000002,0.0308294421605184
"87",0,0.0379333504363501
"88",0.03,-0.0156570208070127
"89",0.0199999999999998,0.0350548793197633
"90",0.0600000000000001,0.032981961816279
"91",0.04,0.0446869978048751
"92",0.0199999999999998,0.0343417650986726
"93",0,0.0282768026960256
"94",-0.02,-0.0145480367383001
"95",-0.00999999999999979,-0.0270526016296585
"96",-0.01,-0.0188531775885654
"97",0.01,-0.0203542646328761
"98",0.03,0.0274351923733336
"99",0,0.0418040471003497
"100",-0.02,-0.0145633861300793
"101",-0.0399999999999998,-0.0266810009292493
"102",-0.04,-0.0295905041174975
"103",-0.03,-0.0173074526183734
"104",-0.01,-0.0196775810170651
"105",-0.01,-0.0187029814645201
"106",-0.0399999999999998,-0.0255116731356082
"107",-0.05,-0.0285350059762989
"108",-0.0600000000000001,-0.0242305947469933
"109",-0.12,-0.0705459912523597
"110",-0.15,-0.123604948199475
"111",-0.2,-0.149011174449299
"112",-0.22,-0.185681233355945
"113",-0.24,-0.209520717211932
"114",-0.24,-0.227325168833539
"115",-0.23,-0.246048349916765
"116",-0.22,-0.219081385335224
"117",-0.21,-0.206535169822861
"118",-0.22,-0.204526891457196
"119",-0.2,-0.207169264957553
"120",-0.2,-0.203657478391963
"121",-0.2,-0.207615253082636
"122",-0.22,-0.20463631195423
"123",-0.26,-0.213781874411063
"124",-0.28,-0.228064016542928
"125",-0.26,-0.25589053952981
"126",-0.23,-0.245422235200366
"127",-0.16,-0.217544892912676
"128",-0.15,-0.0733032643100756
"129",-0.15,-0.145211056506143
"130",-0.18,-0.153906122226495
"131",-0.15,-0.187393146282441
"132",-0.14,-0.16743626051455
"133",-0.15,-0.146809406745806
"134",-0.13,-0.152172028356085
"135",-0.12,-0.144091510993845
"136",-0.11,-0.145651688402893
"137",-0.0999999999999999,-0.105222792034981
"138",-0.1,-0.0831747649836966
"139",-0.0799999999999998,-0.091748578338494
"140",-0.0700000000000001,-0.0885524063203306
"141",-0.05,-0.0832683070310421
"142",-0.05,-0.0354195102589198
"143",-0.0600000000000001,-0.0235175184227759
"144",-0.05,-0.0737609213836548
"145",-0.0600000000000001,-0.032083372227165
"146",-0.03,-0.0693761996512251
"147",-0.04,-0.0308465189009761
"148",-0.0199999999999998,-0.0292730996680125
"149",0,-0.0193514667025269
"150",-0.01,-0.0173755240065922
"151",0.02,-0.0255559277580647
"152",0.0700000000000001,0.0317041941710944
"153",0.1,0.102219821769533
"154",0.11,0.0978944619251484
"155",0.15,0.098758959313421
"156",0.16,0.143818417344104
"157",0.13,0.146638934044546
"158",0.13,0.14460668927855
"159",0.15,0.144048328943776
"160",0.14,0.152281694114655
"161",0.15,0.144540247106091
"162",0.14,0.152073642380531
"163",0.2,0.151884645173471
"164",0.28,0.217424096768079
"165",0.36,0.263576518119931
"166",0.33,0.415904211379186
"167",0.29,0.312951910809239
"168",0.25,0.284909110587358
"169",0.24,0.26021709528761
"170",0.24,0.260910238646579
"171",0.27,0.216478922885308
"172",0.25,0.271680359916875
"173",0.28,0.262225120380938
"174",0.25,0.283694266539759
"175",0.25,0.272244315999162
"176",0.27,0.27657346868986
"177",0.24,0.277733950416986
"178",0.24,0.251575075302722
"179",0.24,0.217115940899999
"180",0.21,0.216889384205294
"181",0.22,0.193666592589424
"182",0.21,0.220961566627093
"183",0.21,0.208204604710419
"184",0.23,0.212927474234246
"185",0.18,0.216470530971324
"186",0.19,0.166976103598772
"187",0.17,0.212868404281253
"188",0.18,0.143891711739221
"189",0.2,0.176877418452635
"190",0.22,0.208273409189351
"191",0.22,0.207401508754003
"192",0.19,0.210077392269482
"193",0.22,0.208702200422363
"194",0.2,0.214592245185842
"195",0.17,0.208534834052337
"196",0.16,0.178636392189491
"197",0.14,0.17045649751407
"198",0.13,0.146937537577052
"199",0.15,0.149049106120962
"200",0.15,0.156250470090576
"201",0.17,0.152811734306018
"202",0.18,0.153519978274826
"203",0.18,0.151935971131598
"204",0.0899999999999999,0.148193194994162
"205",0.0999999999999999,0.102920311640656
"206",0.1,0.0987131534339222
"207",0.0600000000000001,0.0988334248115176
"208",0.1,0.031982528737942
"209",0.0499999999999998,0.0989052215387112
"210",0.0499999999999998,0.0203882409507816
"211",0.02,0.0399511473938527
"212",0.02,0.029138290937181
"213",0.01,0.0338903844314212
"214",0.03,0.0326722661294898
"215",0.03,0.0385049547396946
"216",-0.02,0.0339928579040099
"217",-0.05,-0.0298356365388146
"218",-0.0800000000000001,-0.0275552586834683
"219",-0.0700000000000001,-0.0736470459564179
"220",-0.0900000000000001,-0.0800840799137739
"221",-0.0700000000000001,-0.0888666265653375
"222",-0.03,-0.0831209940761137
"223",-0.03,-0.0338208659020999
"224",-0.02,-0.0214099462059749
"225",0,-0.0204893397922036
"226",-0.01,-0.0182090879829369
"227",-0.02,-0.023465679850628
"228",-0.00999999999999979,-0.0254793749335434
"229",0.02,-0.0188735395021304
"230",0,0.027593281268559
"231",0,-0.0144714498418301
"232",-0.03,-0.0203696999048209
"233",-0.04,-0.0285635017879383
"234",-0.04,-0.0253478933240351
"235",-0.0700000000000001,-0.0245293343060143
"236",-0.11,-0.073386510041909
"237",-0.1,-0.0894934983160956
"238",-0.22,-0.0720957100438576
"239",-0.2,-0.166018494464296
"240",-0.18,-0.202974809875345
"241",-0.17,-0.204777083455459
"242",-0.19,-0.164340882828458
"243",-0.17,-0.188213031069996
"244",-0.16,-0.169242175613828
"245",-0.13,-0.146679736017912
"246",-0.0899999999999999,-0.144031769869064
"247",-0.11,-0.100576464452548
"248",-0.12,-0.0897787406814883
"249",-0.0699999999999998,-0.129265568135489
"250",-0.0799999999999998,-0.104348328423869
"251",-0.0799999999999998,-0.089041404688618
"252",-0.12,-0.0870686019540988
"253",-0.13,-0.133337888581495
"254",-0.14,-0.154946489853269
"255",-0.14,-0.149369383672454
"256",-0.13,-0.150560536677524
"257",-0.12,-0.145602671049051
"258",-0.12,-0.147187376290795
"259",-0.13,-0.150021271142417
"260",-0.16,-0.152123504461951
"261",-0.2,-0.156319199849239
"262",-0.23,-0.19157751602521
"263",-0.18,-0.21015430311125
"264",-0.21,-0.197142567369858
"265",-0.19,-0.209850401098866
"266",-0.2,-0.20164858558868
"267",-0.23,-0.208181895756416
"268",-0.19,-0.213898038481807
"269",-0.17,-0.197150602902591
"270",-0.19,-0.160600521840238
"271",-0.19,-0.188036477000444
"272",-0.18,-0.207915079998343
"273",-0.21,-0.20464296738004
"274",-0.16,-0.213927247558174
"275",-0.11,-0.161320928997132
"276",-0.1,-0.0977171250887361
"277",-0.1,-0.0832224745496606
"278",-0.0900000000000001,-0.0869972772567991
"279",-0.0900000000000001,-0.0830989472931141
"280",-0.0600000000000001,-0.0874363764455606
"281",-0.0700000000000001,-0.0875967823173944
"282",-0.0800000000000001,-0.0876893070593526
"283",-0.11,-0.0865640410196589
"284",-0.12,-0.0926740158594603
"285",-0.12,-0.131371951089169
"286",-0.0999999999999999,-0.145888103894326
"287",-0.0899999999999999,-0.104320913509107
"288",-0.0999999999999999,-0.083885626427656
"289",-0.0900000000000001,-0.0839715504081371
"290",-0.0900000000000001,-0.0888437880120276
"291",-0.0999999999999999,-0.0876320598244478
"292",-0.0900000000000001,-0.0873729486084981
"293",-0.0800000000000001,-0.0838772592326628
"294",-0.0800000000000001,-0.0833077590516147
"295",-0.11,-0.0839507002519517
"296",-0.11,-0.0930715451830138
"297",-0.12,-0.0876402117568361
"298",-0.17,-0.131423116938482
"299",-0.17,-0.155644805499417
"300",-0.14,-0.15011439153647
"301",-0.2,-0.151153890491532
"302",-0.21,-0.190361566782575
"303",-0.21,-0.213299845699311
"304",-0.2,-0.203841489372415
"305",-0.18,-0.204750724123313
"306",-0.19,-0.20370961041648
"307",-0.17,-0.20751103686997
"308",-0.17,-0.166501886378663
"309",-0.16,-0.145160068768513
"310",0.22,-0.145083615087829
"311",0.19,0.0951929789761272
"312",0.16,0.153764169337896
"313",0.16,0.168303836138465
"314",0.16,0.173119985308743
"315",0.16,0.152769498600004
"316",0.16,0.1527721484801
"317",0.15,0.148257237372786
"318",0.16,0.146627816565948
"319",0.14,0.151978081575233
"320",0.15,0.1489605510354
"321",0.17,0.151975696899528
"322",0.16,0.152629908759637
"323",0.15,0.143244447873384
"324",0.15,0.148126621478409
"325",0.16,0.151929973131814
